  0.0072	  0.0050	  0.0340	 -0.1136	  0.0000
  0.0076	  0.0050	  0.0380	 -0.1241	  0.0000
  0.0080	  0.0050	  0.0264	 -0.1275	  0.0000
  0.0084	  0.0050	  0.0365	 -0.1515	  0.0000
  0.0088	  0.0050	  0.0429	 -0.1709	  0.0000
  0.0092	  0.0050	  0.0441	 -0.2232	  0.0000
  0.0096	  0.0050	  0.0414	 -0.2374	  0.0000
  0.0100	  0.0050	     nan	     nan	  0.0000
  0.0104	  0.0050	     nan	     nan	  0.0000
  0.0108	  0.0050	     nan	     nan	  1.0000
  0.0112	  0.0050	     nan	     nan	  1.0000
  0.0116	  0.0050	     nan	     nan	  0.0000
  0.0120	  0.0050	     nan	     nan	  1.0000
  0.0124	  0.0050	     nan	     nan	  1.0000
  0.0128	  0.0050	     nan	     nan	  0.0000
  0.0132	  0.0050	     nan	     nan	  1.0000
  0.0136	  0.0050	     nan	     nan	  0.0000
  0.0140	  0.0050	     nan	     nan	  0.0000
  0.0144	  0.0050	     nan	     nan	  1.0000
  0.0148	  0.0050	 -0.0154	 -0.2375	  0.0000
  0.0152	  0.0050	     nan	     nan	  1.0000
  0.0156	  0.0050	     nan	     nan	  1.0000
  0.0160	  0.0050	 -0.0370	 -0.1642	  0.0000
  0.0164	  0.0050	     nan	     nan	  1.0000
  0.0168	  0.0050	     nan	     nan	  1.0000
  0.0172	  0.0050	 -0.0197	 -0.0836	  0.0000
  0.0176	  0.0050	 -0.0244	 -0.0735	  0.0000
  0.0180	  0.0050	 -0.0223	 -0.0652	  0.0000
  0.0184	  0.0050	 -0.0218	 -0.0600	  0.0000
  0.0188	  0.0050	 -0.0325	 -0.0605	  0.0000
  0.0192	  0.0050	 -0.0347	 -0.0541	  0.0000
  0.0196	  0.0050	     nan	     nan	  1.0000
  0.0200	  0.0050	     nan	     nan	  1.0000
  0.0204	  0.0050	 -0.0109	 -0.0410	  0.0000
  0.0208	  0.0050	  0.0122	 -0.0599	  0.0000
  0.0212	  0.0050	  0.0081	 -0.0686	  0.0000
  0.0216	  0.0050	 -0.0058	 -0.0729	  0.0000
  0.0220	  0.0050	  0.0368	 -0.1041	  0.0000
  0.0224	  0.0050	     nan	     nan	  1.0000
  0.0228	  0.0050	     nan	     nan	  1.0000
  0.0232	  0.0050	     nan	     nan	  1.0000
  0.0236	  0.0050	  0.0139	 -0.1968	  0.0000
  0.0240	  0.0050	  0.0126	 -0.2014	  0.0000
  0.0244	  0.0050	     nan	     nan	  1.0000
  0.0004	  0.0056	     nan	     nan	  1.0000
  0.0008	  0.0056	 -0.0378	 -0.1944	  0.0000
  0.0012	  0.0056	 -0.0355	 -0.1534	  0.0000
  0.0016	  0.0056	 -0.0114	 -0.1320	  0.0000
  0.0020	  0.0056	 -0.0244	 -0.1202	  0.0000
  0.0024	  0.0056	 -0.0340	 -0.1047	  0.0000
  0.0028	  0.0056	 -0.0150	 -0.0764	  0.0000
  0.0032	  0.0056	 -0.0116	 -0.0484	  0.0000
  0.0036	  0.0056	 -0.0187	 -0.0423	  0.0000
  0.0040	  0.0056	 -0.0192	 -0.0406	  0.0000
  0.0044	  0.0056	  0.0005	 -0.0294	  0.0000
  0.0048	  0.0056	  0.0530	 -0.0204	  0.0000
  0.0052	  0.0056	 -0.0106	 -0.0294	  0.0000
  0.0056	  0.0056	 -0.0162	 -0.0325	  0.0000
  0.0060	  0.0056	  0.0090	 -0.0510	  0.0000
  0.0064	  0.0056	  0.0172	 -0.0714	  0.0000
  0.0068	  0.0056	 -0.0007	 -0.0698	  0.0000
  0.0072	  0.0056	     nan	     nan	  1.0000
  0.0076	  0.0056	  0.0056	 -0.0983	  0.0000
  0.0080	  0.0056	  0.0083	 -0.1291	  0.0000
  0.0084	  0.0056	  0.0203	 -0.1392	  0.0000
  0.0088	  0.0056	  0.0375	 -0.1707	  0.0000
  0.0092	  0.0056	  0.0385	 -0.2243	  0.0000
  0.0096	  0.0056	  0.0334	 -0.2376	  0.0000
  0.0100	  0.0056	  0.0199	 -0.2834	  0.0000
  0.0104	  0.0056	     nan	     nan	  0.0000
  0.0108	  0.0056	     nan	     nan	  0.0000
  0.0112	  0.0056	     nan	     nan	  0.0000
  0.0116	  0.0056	     nan	     nan	  0.0000
  0.0120	  0.0056	     nan	     nan	  0.0000
  0.0124	  0.0056	     nan	     nan	  1.0000
  0.0128	  0.0056	     nan	     nan	  1.0000
  0.0132	  0.0056	     nan	     nan	  0.0000
  0.0136	  0.0056	     nan	     nan	  0.0000
  0.0140	  0.0056	     nan	     nan	  0.0000
  0.0144	  0.0056	 -0.0069	 -0.2716	  0.0000
  0.0148	  0.0056	 -0.0084	 -0.2271	  0.0000
  0.0152	  0.0056	 -0.0434	 -0.1985	  0.0000
  0.0156	  0.0056	 -0.0324	 -0.1683	  0.0000
  0.0160	  0.0056	 -0.0293	 -0.1402	  0.0000
  0.0164	  0.0056	 -0.0472	 -0.1273	  0.0000
  0.0168	  0.0056	 -0.0330	 -0.0950	  0.0000
  0.0172	  0.0056	 -0.0232	 -0.0699	  0.0000
  0.0176	  0.0056	 -0.0232	 -0.0549	  0.0000
  0.0180	  0.0056	 -0.0220	 -0.0485	  0.0000
  0.0184	  0.0056	     nan	     nan	  1.0000
  0.0188	  0.0056	     nan	     nan	  1.0000
  0.0192	  0.0056	 -0.0530	 -0.0410	  0.0000
  0.0196	  0.0056	  0.0040	 -0.0258	  0.0000
  0.0200	  0.0056	  0.0049	 -0.0247	  0.0000
  0.0204	  0.0056	  0.0200	 -0.0292	  0.0000
  0.0208	  0.0056	     nan	     nan	  1.0000
  0.0212	  0.0056	  0.0016	 -0.0543	  0.0000
  0.0216	  0.0056	  0.0057	 -0.0613	  0.0000
  0.0220	  0.0056	  0.0089	 -0.0859	  0.0000
  0.0224	  0.0056	  0.0188	 -0.1009	  0.0000
  0.0228	  0.0056	 -0.0028	 -0.0988	  0.0000
  0.0232	  0.0056	 -0.0003	 -0.1544	  0.0000
  0.0236	  0.0056	  0.0155	 -0.1810	  0.0000
  0.0240	  0.0056	     nan	     nan	  1.0000
  0.0244	  0.0056	     nan	     nan	  1.0000
  0.0004	  0.0062	     nan	     nan	  1.0000
  0.0008	  0.0062	 -0.0167	 -0.1684	  0.0000
  0.0012	  0.0062	 -0.0145	 -0.1430	  0.0000
  0.0016	  0.0062	 -0.0046	 -0.1311	  0.0000
  0.0020	  0.0062	  0.0084	 -0.1129	  0.0000
  0.0024	  0.0062	 -0.0048	 -0.0877	  0.0000
  0.0028	  0.0062	 -0.0100	 -0.0638	  0.0000
  0.0032	  0.0062	 -0.0034	 -0.0557	  0.0000
  0.0036	  0.0062	 -0.0076	 -0.0482	  0.0000
  0.0040	  0.0062	 -0.0063	 -0.0339	  0.0000
  0.0044	  0.0062	 -0.0021	 -0.0283	  0.0000
  0.0048	  0.0062	  0.0579	 -0.0193	  0.0000
  0.0052	  0.0062	 -0.0132	 -0.0242	  0.0000
  0.0056	  0.0062	 -0.0225	 -0.0260	  0.0000
  0.0060	  0.0062	  0.0046	 -0.0314	  0.0000
  0.0064	  0.0062	  0.0086	 -0.0390	  0.0000
  0.0068	  0.0062	 -0.0002	 -0.0513	  0.0000
  0.0072	  0.0062	  0.0134	 -0.0716	  0.0000
  0.0076	  0.0062	  0.0021	 -0.0950	  0.0000
  0.0080	  0.0062	  0.0023	 -0.1240	  0.0000
  0.0084	  0.0062	  0.0110	 -0.1490	  0.0000
  0.0088	  0.0062	  0.0126	 -0.1699	  0.0000
  0.0092	  0.0062	  0.0145	 -0.2162	  0.0000
  0.0096	  0.0062	  0.0205	 -0.2462	  0.0000
  0.0100	  0.0062	  0.0041	 -0.2552	  0.0000
  0.0104	  0.0062	  0.0033	 -0.2995	  0.0000
  0.0108	  0.0062	     nan	     nan	  0.0000
  0.0112	  0.0062	     nan	     nan	  0.0000
  0.0116	  0.0062	     nan	     nan	  0.0000
  0.0120	  0.0062	     nan	     nan	  1.0000
  0.0124	  0.0062	     nan	     nan	  1.0000
  0.0128	  0.0062	     nan	     nan	  0.0000
  0.0132	  0.0062	     nan	     nan	  0.0000
  0.0136	  0.0062	     nan	     nan	  1.0000
  0.0140	  0.0062	     nan	     nan	  0.0000
  0.0144	  0.0062	     nan	     nan	  1.0000
  0.0148	  0.0062	 -0.0111	 -0.2217	  0.0000
  0.0152	  0.0062	     nan	     nan	  1.0000
  0.0156	  0.0062	 -0.0010	 -0.1484	  0.0000
  0.0160	  0.0062	 -0.0145	 -0.1189	  0.0000
  0.0164	  0.0062	     nan	     nan	  1.0000
  0.0168	  0.0062	 -0.0169	 -0.0824	  0.0000
  0.0172	  0.0062	 -0.0113	 -0.0727	  0.0000
  0.0176	  0.0062	 -0.0171	 -0.0615	  0.0000
  0.0180	  0.0062	     nan	     nan	  1.0000
  0.0184	  0.0062	     nan	     nan	  1.0000
  0.0188	  0.0062	     nan	     nan	  1.0000
  0.0192	  0.0062	     nan	     nan	  1.0000
  0.0196	  0.0062	     nan	     nan	  1.0000
  0.0200	  0.0062	     nan	     nan	  1.0000
  0.0204	  0.0062	  0.0296	 -0.0147	  0.0000
  0.0208	  0.0062	     nan	     nan	  1.0000
  0.0212	  0.0062	 -0.0097	 -0.0484	  0.0000
  0.0216	  0.0062	 -0.0039	 -0.0621	  0.0000
  0.0220	  0.0062	 -0.0078	 -0.0740	  0.0000
  0.0224	  0.0062	     nan	     nan	  1.0000
  0.0228	  0.0062	     nan	     nan	  1.0000
  0.0232	  0.0062	 -0.0099	 -0.1269	  0.0000
  0.0236	  0.0062	  0.0061	 -0.1540	  0.0000
  0.0240	  0.0062	     nan	     nan	  1.0000
  0.0244	  0.0062	     nan	     nan	  1.0000
  0.0004	  0.0067	     nan	     nan	  1.0000
  0.0008	  0.0067	 -0.0007	 -0.1788	  0.0000
  0.0012	  0.0067	  0.0003	 -0.1413	  0.0000
  0.0016	  0.0067	  0.0025	 -0.1279	  0.0000
  0.0020	  0.0067	  0.0104	 -0.1050	  0.0000
  0.0024	  0.0067	  0.0094	 -0.0816	  0.0000
  0.0028	  0.0067	     nan	     nan	  1.0000
  0.0032	  0.0067	 -0.0026	 -0.0493	  0.0000
  0.0036	  0.0067	 -0.0118	 -0.0372	  0.0000
  0.0040	  0.0067	 -0.0011	 -0.0154	  0.0000
  0.0044	  0.0067	  0.0035	 -0.0104	  0.0000
  0.0048	  0.0067	     nan	     nan	  1.0000
  0.0052	  0.0067	 -0.0110	 -0.0130	  0.0000
  0.0056	  0.0067	 -0.0110	 -0.0148	  0.0000
  0.0060	  0.0067	  0.0054	 -0.0105	  0.0000
  0.0064	  0.0067	  0.0079	 -0.0188	  0.0000
  0.0068	  0.0067	 -0.0130	 -0.0527	  0.0000
  0.0072	  0.0067	 -0.0016	 -0.0690	  0.0000
  0.0076	  0.0067	 -0.0103	 -0.0945	  0.0000
  0.0080	  0.0067	 -0.0088	 -0.1273	  0.0000
  0.0084	  0.0067	  0.0056	 -0.1520	  0.0000
  0.0088	  0.0067	 -0.0038	 -0.1546	  0.0000
  0.0092	  0.0067	 -0.0173	 -0.1868	  0.0000
  0.0096	  0.0067	 -0.0197	 -0.2202	  0.0000
  0.0100	  0.0067	     nan	     nan	  1.0000
  0.0104	  0.0067	     nan	     nan	  1.0000
  0.0108	  0.0067	     nan	     nan	  0.0000
  0.0112	  0.0067	     nan	     nan	  0.0000
  0.0116	  0.0067	     nan	     nan	  1.0000
  0.0120	  0.0067	     nan	     nan	  1.0000
  0.0124	  0.0067	     nan	     nan	  1.0000
  0.0128	  0.0067	     nan	     nan	  0.0000
  0.0132	  0.0067	     nan	     nan	  0.0000
  0.0136	  0.0067	     nan	     nan	  0.0000
  0.0140	  0.0067	     nan	     nan	  1.0000
  0.0144	  0.0067	     nan	     nan	  1.0000
  0.0148	  0.0067	     nan	     nan	  1.0000
  0.0152	  0.0067	  0.0318	 -0.1907	  0.0000
  0.0156	  0.0067	     nan	     nan	  1.0000
  0.0160	  0.0067	     nan	     nan	  1.0000
  0.0164	  0.0067	     nan	     nan	  1.0000
  0.0168	  0.0067	     nan	     nan	  1.0000
  0.0172	  0.0067	  0.0060	 -0.0702	  0.0000
  0.0176	  0.0067	 -0.0002	 -0.0655	  0.0000
  0.0180	  0.0067	  0.0091	 -0.0471	  0.0000
  0.0184	  0.0067	  0.0151	 -0.0221	  0.0000
  0.0188	  0.0067	     nan	     nan	  1.0000
  0.0192	  0.0067	     nan	     nan	  1.0000
  0.0196	  0.0067	 -0.0061	 -0.0157	  0.0000
  0.0200	  0.0067	     nan	     nan	  1.0000
  0.0204	  0.0067	     nan	     nan	  1.0000
  0.0208	  0.0067	     nan	     nan	  1.0000
  0.0212	  0.0067	     nan	     nan	  1.0000
  0.0216	  0.0067	 -0.0121	 -0.0590	  0.0000
  0.0220	  0.0067	 -0.0131	 -0.0720	  0.0000
  0.0224	  0.0067	     nan	     nan	  1.0000
  0.0228	  0.0067	     nan	     nan	  1.0000
  0.0232	  0.0067	     nan	     nan	  1.0000
  0.0236	  0.0067	     nan	     nan	  1.0000
  0.0240	  0.0067	     nan	     nan	  1.0000
  0.0244	  0.0067	     nan	     nan	  1.0000
  0.0004	  0.0073	     nan	     nan	  1.0000
  0.0008	  0.0073	  0.0528	 -0.1627	  0.0000
  0.0012	  0.0073	  0.0178	 -0.1420	  0.0000
  0.0016	  0.0073	  0.0054	 -0.1226	  0.0000
  0.0020	  0.0073	  0.0107	 -0.0934	  0.0000
  0.0024	  0.0073	  0.0150	 -0.0754	  0.0000
  0.0028	  0.0073	     nan	     nan	  1.0000
  0.0032	  0.0073	     nan	     nan	  1.0000
  0.0036	  0.0073	  0.0087	 -0.0224	  0.0000
  0.0040	  0.0073	  0.0044	 -0.0101	  0.0000
  0.0044	  0.0073	  0.0078	 -0.0036	  0.0000
  0.0048	  0.0073	 -0.0007	 -0.0064	  0.0000
  0.0052	  0.0073	 -0.0093	 -0.0102	  0.0000
  0.0056	  0.0073	 -0.0118	 -0.0126	  0.0000
  0.0060	  0.0073	  0.0039	 -0.0212	  0.0000
  0.0064	  0.0073	  0.0038	 -0.0358	  0.0000
  0.0068	  0.0073	 -0.0128	 -0.0542	  0.0000
  0.0072	  0.0073	 -0.0111	 -0.0661	  0.0000
  0.0076	  0.0073	 -0.0188	 -0.0879	  0.0000
  0.0080	  0.0073	     nan	     nan	  1.0000
  0.0084	  0.0073	 -0.0225	 -0.1354	  0.0000
  0.0088	  0.0073	 -0.0228	 -0.1508	  0.0000
  0.0092	  0.0073	 -0.0496	 -0.1707	  0.0000
  0.0096	  0.0073	     nan	     nan	  1.0000
  0.0100	  0.0073	 -0.0287	 -0.2319	  0.0000
  0.0104	  0.0073	     nan	     nan	  1.0000
  0.0108	  0.0073	 -0.0090	 -0.2808	  0.0000
  0.0112	  0.0073	     nan	     nan	  1.0000
  0.0116	  0.0073	     nan	     nan	  1.0000
  0.0120	  0.0073	     nan	     nan	  1.0000
  0.0124	  0.0073	     nan	     nan	  0.0000
  0.0128	  0.0073	     nan	     nan	  0.0000
  0.0132	  0.0073	 -0.0129	 -0.2922	  0.0000
  0.0136	  0.0073	     nan	     nan	  1.0000
  0.0140	  0.0073	     nan	     nan	  1.0000
  0.0144	  0.0073	     nan	     nan	  1.0000
  0.0148	  0.0073	     nan	     nan	  1.0000
  0.0152	  0.0073	  0.0284	 -0.1868	  0.0000
  0.0156	  0.0073	  0.0253	 -0.1535	  0.0000
  0.0160	  0.0073	     nan	     nan	  1.0000
  0.0164	  0.0073	  0.0101	 -0.1015	  0.0000
  0.0168	  0.0073	  0.0152	 -0.0874	  0.0000
  0.0172	  0.0073	  0.0213	 -0.0543	  0.0000
  0.0176	  0.0073	  0.0142	 -0.0498	  0.0000
  0.0180	  0.0073	  0.0157	 -0.0447	  0.0000
  0.0184	  0.0073	     nan	     nan	  1.0000
  0.0188	  0.0073	     nan	     nan	  1.0000
  0.0192	  0.0073	     nan	     nan	  1.0000
  0.0196	  0.0073	 -0.0053	 -0.0069	  0.0000
  0.0200	  0.0073	     nan	     nan	  1.0000
  0.0204	  0.0073	     nan	     nan	  1.0000
  0.0208	  0.0073	     nan	     nan	  1.0000
  0.0212	  0.0073	     nan	     nan	  1.0000
  0.0216	  0.0073	     nan	     nan	  1.0000
  0.0220	  0.0073	     nan	     nan	  1.0000
  0.0224	  0.0073	     nan	     nan	  1.0000
  0.0228	  0.0073	     nan	     nan	  1.0000
  0.0232	  0.0073	     nan	     nan	  1.0000
  0.0236	  0.0073	     nan	     nan	  1.0000
  0.0240	  0.0073	 -0.0216	 -0.1692	  0.0000
  0.0244	  0.0073	     nan	     nan	  1.0000
  0.0004	  0.0078	     nan	     nan	  1.0000
  0.0008	  0.0078	  0.0398	 -0.1552	  0.0000
  0.0012	  0.0078	  0.0447	 -0.1434	  0.0000
  0.0016	  0.0078	  0.0287	 -0.1077	  0.0000
  0.0020	  0.0078	  0.0113	 -0.0767	  0.0000
  0.0024	  0.0078	  0.0122	 -0.0589	  0.0000
  0.0028	  0.0078	  0.0258	 -0.0565	  0.0000
  0.0032	  0.0078	     nan	     nan	  1.0000
  0.0036	  0.0078	     nan	     nan	  1.0000
  0.0040	  0.0078	 -0.0043	 -0.0163	  0.0000
  0.0044	  0.0078	  0.0061	 -0.0017	  0.0000
  0.0048	  0.0078	  0.0062	 -0.0033	  0.0000
  0.0052	  0.0078	 -0.0028	 -0.0186	  0.0000
  0.0056	  0.0078	 -0.0114	 -0.0207	  0.0000
  0.0060	  0.0078	 -0.0154	 -0.0284	  0.0000
  0.0064	  0.0078	 -0.0145	 -0.0347	  0.0000
  0.0068	  0.0078	 -0.0184	 -0.0469	  0.0000
  0.0072	  0.0078	 -0.0220	 -0.0575	  0.0000
  0.0076	  0.0078	 -0.0247	 -0.0755	  0.0000
  0.0080	  0.0078	 -0.0497	 -0.0985	  0.0000
  0.0084	  0.0078	 -0.0537	 -0.1086	  0.0000
  0.0088	  0.0078	 -0.0439	 -0.1239	  0.0000
  0.0092	  0.0078	 -0.0555	 -0.1430	  0.0000
  0.0096	  0.0078	 -0.0527	 -0.1596	  0.0000
  0.0100	  0.0078	     nan	     nan	  1.0000
  0.0104	  0.0078	     nan	     nan	  1.0000
  0.0108	  0.0078	 -0.0185	 -0.2367	  0.0000
  0.0112	  0.0078	 -0.0206	 -0.2371	  0.0000
  0.0116	  0.0078	     nan	     nan	  1.0000
  0.0120	  0.0078	     nan	     nan	  1.0000
  0.0124	  0.0078	     nan	     nan	  1.0000
  0.0128	  0.0078	     nan	     nan	  1.0000
  0.0132	  0.0078	  0.0019	 -0.2648	  0.0000
  0.0136	  0.0078	  0.0095	 -0.2694	  0.0000
  0.0140	  0.0078	     nan	     nan	  1.0000
  0.0144	  0.0078	  0.0603	 -0.2375	  0.0000
  0.0148	  0.0078	     nan	     nan	  1.0000
  0.0152	  0.0078	     nan	     nan	  1.0000
  0.0156	  0.0078	  0.0234	 -0.1358	  0.0000
  0.0160	  0.0078	     nan	     nan	  1.0000
  0.0164	  0.0078	  0.0063	 -0.0936	  0.0000
  0.0168	  0.0078	  0.0172	 -0.0814	  0.0000
  0.0172	  0.0078	     nan	     nan	  1.0000
  0.0176	  0.0078	  0.0191	 -0.0553	  0.0000
  0.0180	  0.0078	  0.0013	 -0.0494	  0.0000
  0.0184	  0.0078	     nan	     nan	  1.0000
  0.0188	  0.0078	  0.0046	 -0.0197	  0.0000
  0.0192	  0.0078	 -0.0144	 -0.0085	  0.0000
  0.0196	  0.0078	     nan	     nan	  0.0000
  0.0200	  0.0078	     nan	     nan	  1.0000
  0.0204	  0.0078	     nan	     nan	  1.0000
  0.0208	  0.0078	     nan	     nan	  1.0000
  0.0212	  0.0078	     nan	     nan	  1.0000
  0.0216	  0.0078	     nan	     nan	  1.0000
  0.0220	  0.0078	     nan	     nan	  1.0000
  0.0224	  0.0078	     nan	     nan	  1.0000
  0.0228	  0.0078	     nan	     nan	  1.0000
  0.0232	  0.0078	 -0.0504	 -0.1377	  0.0000
  0.0236	  0.0078	 -0.0381	 -0.1420	  0.0000
  0.0240	  0.0078	 -0.0235	 -0.1538	  0.0000
  0.0244	  0.0078	     nan	     nan	  1.0000
  0.0004	  0.0084	     nan	     nan	  1.0000
  0.0008	  0.0084	     nan	     nan	  1.0000
  0.0012	  0.0084	     nan	     nan	  1.0000
  0.0016	  0.0084	  0.0517	 -0.0877	  0.0000
  0.0020	  0.0084	  0.0413	 -0.0734	  0.0000
  0.0024	  0.0084	  0.0276	 -0.0660	  0.0000
  0.0028	  0.0084	  0.0283	 -0.0625	  0.0000
  0.0032	  0.0084	     nan	     nan	  1.0000
  0.0036	  0.0084	  0.0265	 -0.0409	  0.0000
  0.0040	  0.0084	  0.0088	 -0.0223	  0.0000
  0.0044	  0.0084	  0.0080	 -0.0180	  0.0000
  0.0048	  0.0084	  0.0107	 -0.0164	  0.0000
  0.0052	  0.0084	  0.0021	 -0.0228	  0.0000
  0.0056	  0.0084	 -0.0138	 -0.0242	  0.0000
  0.0060	  0.0084	 -0.0299	 -0.0284	  0.0000
  0.0064	  0.0084	 -0.0365	 -0.0403	  0.0000
  0.0068	  0.0084	 -0.0385	 -0.0622	  0.0000
  0.0072	  0.0084	 -0.0433	 -0.0685	  0.0000
  0.0076	  0.0084	 -0.0377	 -0.0748	  0.0000
  0.0080	  0.0084	 -0.0494	 -0.0954	  0.0000
  0.0084	  0.0084	 -0.0439	 -0.1078	  0.0000
  0.0088	  0.0084	     nan	     nan	  1.0000
  0.0092	  0.0084	     nan	     nan	  1.0000
  0.0096	  0.0084	     nan	     nan	  1.0000
  0.0100	  0.0084	     nan	     nan	  1.0000
  0.0104	  0.0084	     nan	     nan	  1.0000
  0.0108	  0.0084	 -0.0146	 -0.2008	  0.0000
  0.0112	  0.0084	 -0.0104	 -0.2032	  0.0000
  0.0116	  0.0084	 -0.0115	 -0.2265	  0.0000
  0.0120	  0.0084	     nan	     nan	  1.0000
  0.0124	  0.0084	     nan	     nan	  1.0000
  0.0128	  0.0084	     nan	     nan	  1.0000
  0.0132	  0.0084	     nan	     nan	  1.0000
  0.0136	  0.0084	     nan	     nan	  1.0000
  0.0140	  0.0084	     nan	     nan	  1.0000
  0.0144	  0.0084	     nan	     nan	  1.0000
  0.0148	  0.0084	     nan	     nan	  1.0000
  0.0152	  0.0084	  0.0393	 -0.1333	  0.0000
  0.0156	  0.0084	  0.0177	 -0.1218	  0.0000
  0.0160	  0.0084	  0.0318	 -0.0908	  0.0000
  0.0164	  0.0084	  0.0197	 -0.0803	  0.0000
  0.0168	  0.0084	     nan	     nan	  1.0000
  0.0172	  0.0084	  0.0209	 -0.0601	  0.0000
  0.0176	  0.0084	     nan	     nan	  1.0000
  0.0180	  0.0084	     nan	     nan	  1.0000
  0.0184	  0.0084	  0.0041	 -0.0197	  0.0000
  0.0188	  0.0084	  0.0044	 -0.0180	  0.0000
  0.0192	  0.0084	 -0.0034	 -0.0113	  0.0000
  0.0196	  0.0084	  0.0013	 -0.0020	  0.0000
  0.0200	  0.0084	     nan	     nan	  1.0000
  0.0204	  0.0084	     nan	     nan	  1.0000
  0.0208	  0.0084	     nan	     nan	  1.0000
  0.0212	  0.0084	     nan	     nan	  1.0000
  0.0216	  0.0084	     nan	     nan	  1.0000
  0.0220	  0.0084	     nan	     nan	  1.0000
  0.0224	  0.0084	 -0.0305	 -0.0810	  0.0000
  0.0228	  0.0084	     nan	     nan	  1.0000
  0.0232	  0.0084	     nan	     nan	  1.0000
  0.0236	  0.0084	     nan	     nan	  1.0000
  0.0240	  0.0084	     nan	     nan	  1.0000
  0.0244	  0.0084	     nan	     nan	  1.0000
